"Employment income statistics by occupation unit group, visible minority, highest level of education, work activity during the reference year, age and gender: Canada, provinces and territories 1"
"Frequency: Occasional"
"Table: 98-10-0586-01"
"Release date: 2023-05-10"
"Geography: Canada, Province or territory"
"Universe: Population aged 15 years and over with weeks worked in 2020 and employment income in 2020, in private households, 2021 Census — 25% Sample data"
"Variable List: Occupation - Unit group - National Occupational Classification (NOC) 2021 (819), Statistics (3), Visible minority (15), Highest certificate, diploma or degree (7), Work activity during the reference year (4), Gender and age (7), Employment income statistics (3)"

"Geography","Ontario i7",,
"Statistics (3)","Count",,
"Visible minority (15) 2","Total - Visible minority 6 7",,
"Highest certificate, diploma or degree (7) 3","Total - Highest certificate, diploma or degree 8",,
"Work activity during the reference year (4) 4","Total - Work activity during the reference year 9",,
"Gender and age (7) 5","Total - Gender / Total - Age",,
"Employment income statistics (3)","Total - Number of employment income recipients 11","Median employment income ($) 12","Average employment income ($) 13"
"Occupation - Unit group - National Occupational Classification (NOC) 2021 (819) 10"
"Total - Occupation - Unit group - National Occupational Classification (NOC) 2021 14","6,977,855","44,400","58,350"
"0 Legislative and senior management occupations","89,245","126,000","199,000"
"00 Legislative and senior managers","89,245","126,000","199,000"
"000 Legislative and senior managers","89,245","126,000","199,000"
"0001 Legislative and senior managers","89,245","126,000","199,000"
"00010 Legislators","2,225","56,800","74,900"
"00018 Seniors managers - public and private sector 15","87,020","128,000","202,200"
"1 Business, finance and administration occupations","1,298,165","53,200","68,700"
"10 Specialized middle management occupations in administrative services, financial and business services and communication (except broadcasting)","198,840","91,000","115,400"
"100 Specialized middle management occupations in administrative services, financial and business services and communication (except broadcasting)","198,840","91,000","115,400"
"1001 Administrative services managers","83,495","94,000","112,300"
"10010 Financial managers","31,610","100,000","121,400"
"10011 Human resources managers","21,765","94,000","105,100"
"10012 Purchasing managers","11,965","96,000","104,200"
"10019 Other administrative services managers","18,150","78,500","110,400"
"1002 Managers in financial and business services","110,555","88,000","118,300"
"10020 Insurance, real estate and financial brokerage managers","16,380","102,000","151,400"
"10021 Banking, credit and other investment managers","37,765","98,000","141,000"
"10022 Advertising, marketing and public relations managers","46,630","80,000","95,200"
"10029 Other business services managers","9,780","66,500","86,200"
"1003 Managers in communication (except broadcasting)","4,790","95,000","103,800"
"10030 Telecommunication carriers managers","4,790","95,000","103,800"
"11 Professional occupations in finance and business","315,845","68,500","94,000"
"111 Professional occupations in finance","166,310","72,000","107,600"
"1110 Auditors, accountants and investment professionals","166,310","72,000","107,600"
"11100 Financial auditors and accountants","77,855","72,000","94,100"
"11101 Financial and investment analysts","29,665","80,000","134,400"
"11102 Financial advisors","38,885","68,000","111,400"
"11103 Securities agents, investment dealers and brokers","6,675","70,000","167,000"
"11109 Other financial officers","13,225","63,600","85,400"
"112 Professional occupations in business","149,535","65,000","78,800"
"1120 Human resources and business service professionals","149,535","65,000","78,800"
"11200 Human resources professionals","38,305","72,500","83,400"
"11201 Professional occupations in business management consulting","46,110","75,000","96,100"
"11202 Professional occupations in advertising, marketing and public relations","65,120","52,800","63,900"
"12 Administrative and financial supervisors and specialized administrative occupations","184,455","55,600","58,700"
"120 Administrative and financial supervisors","27,300","60,000","62,800"
"1201 Administrative and financial supervisors","27,300","60,000","62,800"
"12010 Supervisors, general office and administrative support workers","6,560","60,400","61,950"
"12011 Supervisors, finance and insurance office workers","7,325","65,000","69,100"
"12012 Supervisors, library, correspondence and related information workers","945","57,200","55,400"
"12013 Supervisors, supply chain, tracking and scheduling coordination occupations","12,470","56,800","60,100"
"121 Specialized administrative occupations","84,135","59,600","63,000"
"1210 Administrative and regulatory occupations","74,980","60,800","65,100"
"12100 Executive assistants","19,525","64,500","70,600"
"12101 Human resources and recruitment officers","16,165","56,000","64,300"
"12102 Procurement and purchasing agents and officers","17,665","65,500","72,300"
"12103 Conference and event planners","9,735","38,000","42,360"
"12104 Employment insurance and revenue officers","11,885","62,400","64,800"
"1211 Court reporters, transcriptionists, records management technicians and statistical officers","9,155","45,600","46,120"
"12110 Court reporters, medical transcriptionists and related occupations","3,215","19,400","26,000"
"12111 Health information management occupations","2,275","58,800","60,900"
"12112 Records management technicians","780","55,200","58,800"
"12113 Statistical officers and related research support occupations","2,880","53,600","53,500"
"122 Accounting, insurance and related business administrative occupations","73,025","47,200","52,250"
"1220 Accounting, insurance and related business administrative occupations","73,025","47,200","52,250"
"12200 Accounting technicians and bookkeepers","46,970","34,400","41,280"
"12201 Insurance adjusters and claims examiners","12,320","65,500","67,400"
"12202 Insurance underwriters","8,660","68,500","77,900"
"12203 Assessors, business valuators and appraisers","5,080","60,800","73,400"
"13 Administrative occupations and transportation logistics occupations","272,060","44,800","47,000"
"131 Administrative occupations","249,585","44,400","46,400"
"1310 Administrative, property and payroll officers","134,345","48,000","51,250"
"13100 Administrative officers","103,145","46,800","50,280"
"13101 Property administrators","15,745","44,400","52,600"
"13102 Payroll administrators","15,455","56,000","56,500"
"1311 Office administrative assistants - general, legal and medical","115,235","40,400","40,760"
"13110 Administrative assistants","83,140","40,000","39,880"
"13111 Legal administrative assistants","18,130","48,800","47,920"
"13112 Medical administrative assistants","13,965","36,800","36,560"
"132 Transportation and production logistics coordinators and customs brokers and related broker occupations","22,480","50,400","53,350"
"1320 Transportation and production logistics coordinators and customs brokers and related broker occupations","22,480","50,400","53,350"
"13200 Customs, ship and other brokers","2,395","46,800","55,400"
